2021-11-10 06:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],11450
2021-11-10 07:00:00,raduzhny_1_heavy,4200,0,loading,[<train.Train object at 0x000001B32F146308>],11400
2021-11-10 07:00:00,raduzhny_2_heavy,0,2205,move,[<train.Train object at 0x000001B32F146308>],11400
2021-11-10 07:00:00,raduzhny_1_light,0,1560,move,[<train.Train object at 0x000001B32F146308>],11400
2021-11-10 07:00:00,raduzhny_2_light,0,2480,move,[<train.Train object at 0x000001B32F146308>],11400
2021-11-10 07:00:00,raduzhny_3_light,0,760,move,[<train.Train object at 0x000001B32F146308>],11400
2021-11-10 07:00:00,zvezda_1,500,0,loading,[<train.Train object at 0x000001B32F146308>],11400
2021-11-10 07:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],11400
2021-11-10 08:00:00,raduzhny_1_heavy,4400,0,loading,[<train.Train object at 0x000001B32F146308>],11350
2021-11-10 08:00:00,raduzhny_2_heavy,0,2240,move,[<train.Train object at 0x000001B32F146308>],11350
2021-11-10 08:00:00,raduzhny_1_light,0,1600,move,[<train.Train object at 0x000001B32F146308>],11350
2021-11-10 08:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],11350
2021-11-10 08:00:00,raduzhny_3_light,0,800,move,[<train.Train object at 0x000001B32F146308>],11350
2021-11-10 08:00:00,zvezda_1,750,0,loading,[<train.Train object at 0x000001B32F146308>],11350
2021-11-10 08:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],11350
2021-11-10 09:00:00,raduzhny_1_heavy,4600,0,loading,[<train.Train object at 0x000001B32F146308>],11300
2021-11-10 09:00:00,raduzhny_2_heavy,0,2275,move,[<train.Train object at 0x000001B32F146308>],11300
2021-11-10 09:00:00,raduzhny_1_light,0,1640,move,[<train.Train object at 0x000001B32F146308>],11300
2021-11-10 09:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],11300
2021-11-10 09:00:00,raduzhny_3_light,0,840,move,[<train.Train object at 0x000001B32F146308>],11300
2021-11-10 09:00:00,zvezda_1,1000,0,loading,[<train.Train object at 0x000001B32F146308>],11300
2021-11-10 09:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],11300
2021-11-10 10:00:00,raduzhny_1_heavy,4800,0,loading,[<train.Train object at 0x000001B32F146308>],11250
2021-11-10 10:00:00,raduzhny_2_heavy,0,2310,move,[<train.Train object at 0x000001B32F146308>],11250
2021-11-10 10:00:00,raduzhny_1_light,0,1680,move,[<train.Train object at 0x000001B32F146308>],11250
2021-11-10 10:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],11250
2021-11-10 10:00:00,raduzhny_3_light,0,880,move,[<train.Train object at 0x000001B32F146308>],11250
2021-11-10 10:00:00,zvezda_1,1250,0,loading,[<train.Train object at 0x000001B32F146308>],11250
2021-11-10 10:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],11250
2021-11-10 11:00:00,raduzhny_1_heavy,5000,0,loading,[<train.Train object at 0x000001B32F146308>],11200
2021-11-10 11:00:00,raduzhny_2_heavy,0,2345,move,[<train.Train object at 0x000001B32F146308>],11200
2021-11-10 11:00:00,raduzhny_1_light,0,1720,move,[<train.Train object at 0x000001B32F146308>],11200
2021-11-10 11:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],11200
2021-11-10 11:00:00,raduzhny_3_light,0,920,move,[<train.Train object at 0x000001B32F146308>],11200
2021-11-10 11:00:00,zvezda_1,1500,0,loading,[<train.Train object at 0x000001B32F146308>],11200
2021-11-10 11:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],11200
2021-11-10 12:00:00,raduzhny_1_heavy,5200,0,loading,[<train.Train object at 0x000001B32F146308>],11150
2021-11-10 12:00:00,raduzhny_2_heavy,0,2380,move,[<train.Train object at 0x000001B32F146308>],11150
2021-11-10 12:00:00,raduzhny_1_light,0,1760,move,[<train.Train object at 0x000001B32F146308>],11150
2021-11-10 12:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],11150
2021-11-10 12:00:00,raduzhny_3_light,0,960,move,[<train.Train object at 0x000001B32F146308>],11150
2021-11-10 12:00:00,zvezda_1,1750,0,loading,[<train.Train object at 0x000001B32F146308>],11150
2021-11-10 12:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],11150
2021-11-10 13:00:00,raduzhny_1_heavy,5400,0,loading,[<train.Train object at 0x000001B32F146308>],11100
2021-11-10 13:00:00,raduzhny_2_heavy,0,2415,move,[<train.Train object at 0x000001B32F146308>],11100
2021-11-10 13:00:00,raduzhny_1_light,0,1800,move,[<train.Train object at 0x000001B32F146308>],11100
2021-11-10 13:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],11100
2021-11-10 13:00:00,raduzhny_3_light,0,1000,move,[<train.Train object at 0x000001B32F146308>],11100
2021-11-10 13:00:00,zvezda_1,2000,0,loading,[<train.Train object at 0x000001B32F146308>],11100
2021-11-10 13:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],11100
2021-11-10 14:00:00,raduzhny_1_heavy,5600,0,loading,[<train.Train object at 0x000001B32F146308>],11050
2021-11-10 14:00:00,raduzhny_2_heavy,0,2450,move,[<train.Train object at 0x000001B32F146308>],11050
2021-11-10 14:00:00,raduzhny_1_light,0,1840,move,[<train.Train object at 0x000001B32F146308>],11050
2021-11-10 14:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],11050
2021-11-10 14:00:00,raduzhny_3_light,0,1040,move,[<train.Train object at 0x000001B32F146308>],11050
2021-11-10 14:00:00,zvezda_1,2250,0,loading,[<train.Train object at 0x000001B32F146308>],11050
2021-11-10 14:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],11050
2021-11-10 15:00:00,raduzhny_1_heavy,5800,0,loading,[<train.Train object at 0x000001B32F146308>],11000
2021-11-10 15:00:00,raduzhny_2_heavy,0,2485,move,[<train.Train object at 0x000001B32F146308>],11000
2021-11-10 15:00:00,raduzhny_1_light,0,1880,move,[<train.Train object at 0x000001B32F146308>],11000
2021-11-10 15:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],11000
2021-11-10 15:00:00,raduzhny_3_light,0,1080,move,[<train.Train object at 0x000001B32F146308>],11000
2021-11-10 15:00:00,zvezda_1,2500,0,loading,[<train.Train object at 0x000001B32F146308>],11000
2021-11-10 15:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],11000
2021-11-10 16:00:00,raduzhny_1_heavy,6000,0,loading,[<train.Train object at 0x000001B32F146308>],10950
2021-11-10 16:00:00,raduzhny_2_heavy,0,2485,loading,[<train.Train object at 0x000001B32F146308>],10950
2021-11-10 16:00:00,raduzhny_1_light,0,1920,move,[<train.Train object at 0x000001B32F146308>],10950
2021-11-10 16:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146308>],10950
2021-11-10 16:00:00,raduzhny_3_light,0,1120,move,[<train.Train object at 0x000001B32F146308>],10950
2021-11-10 16:00:00,zvezda_1,2750,0,loading,[<train.Train object at 0x000001B32F146308>],10950
2021-11-10 16:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],10950
2021-11-10 17:00:00,raduzhny_1_heavy,6000,35,move,[],11100
2021-11-10 17:00:00,raduzhny_2_heavy,200,0,loading,[<train.Train object at 0x000001B32F146108>],10900
2021-11-10 17:00:00,raduzhny_1_light,0,1960,move,[<train.Train object at 0x000001B32F146108>],10900
2021-11-10 17:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],10900
2021-11-10 17:00:00,raduzhny_3_light,0,1160,move,[<train.Train object at 0x000001B32F146108>],10900
2021-11-10 17:00:00,zvezda_1,3000,0,loading,[<train.Train object at 0x000001B32F146108>],10900
2021-11-10 17:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146108>],10900
2021-11-10 18:00:00,raduzhny_1_heavy,6000,70,move,[<train.Train object at 0x000001B32F146108>],11050
2021-11-10 18:00:00,raduzhny_2_heavy,400,0,loading,[<train.Train object at 0x000001B32F146108>],10850
2021-11-10 18:00:00,raduzhny_1_light,0,2000,move,[<train.Train object at 0x000001B32F146108>],10850
2021-11-10 18:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],10850
2021-11-10 18:00:00,raduzhny_3_light,0,1200,move,[<train.Train object at 0x000001B32F146108>],10850
2021-11-10 18:00:00,zvezda_1,3250,0,loading,[<train.Train object at 0x000001B32F146108>],10850
2021-11-10 18:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146108>],10850
2021-11-10 19:00:00,raduzhny_1_heavy,6000,105,move,[<train.Train object at 0x000001B32F146108>],11000
2021-11-10 19:00:00,raduzhny_2_heavy,600,0,loading,[<train.Train object at 0x000001B32F146108>],10800
2021-11-10 19:00:00,raduzhny_1_light,0,2040,move,[<train.Train object at 0x000001B32F146108>],10800
2021-11-10 19:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],10800
2021-11-10 19:00:00,raduzhny_3_light,0,1240,move,[<train.Train object at 0x000001B32F146108>],10800
2021-11-10 19:00:00,zvezda_1,3500,0,loading,[<train.Train object at 0x000001B32F146108>],10800
2021-11-10 19:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146108>],10800
2021-11-10 20:00:00,raduzhny_1_heavy,6000,140,move,[<train.Train object at 0x000001B32F146108>],10950
2021-11-10 20:00:00,raduzhny_2_heavy,800,0,loading,[<train.Train object at 0x000001B32F146108>],10750
2021-11-10 20:00:00,raduzhny_1_light,0,2080,move,[<train.Train object at 0x000001B32F146108>],10750
2021-11-10 20:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],10750
2021-11-10 20:00:00,raduzhny_3_light,0,1280,move,[<train.Train object at 0x000001B32F146108>],10750
2021-11-10 20:00:00,zvezda_1,3750,0,loading,[<train.Train object at 0x000001B32F146108>],10750
2021-11-10 20:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146108>],10750
2021-11-10 21:00:00,raduzhny_1_heavy,6000,175,move,[<train.Train object at 0x000001B32F146108>],10900
2021-11-10 21:00:00,raduzhny_2_heavy,1000,0,loading,[<train.Train object at 0x000001B32F146108>],10700
2021-11-10 21:00:00,raduzhny_1_light,0,2120,move,[<train.Train object at 0x000001B32F146108>],10700
2021-11-10 21:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],10700
2021-11-10 21:00:00,raduzhny_3_light,0,1320,move,[<train.Train object at 0x000001B32F146108>],10700
2021-11-10 21:00:00,zvezda_1,4000,0,loading,[<train.Train object at 0x000001B32F146108>],10700
2021-11-10 21:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146108>],10700
2021-11-10 22:00:00,raduzhny_1_heavy,6000,210,move,[<train.Train object at 0x000001B32F146108>],10850
2021-11-10 22:00:00,raduzhny_2_heavy,1200,0,loading,[<train.Train object at 0x000001B32F146108>],10650
2021-11-10 22:00:00,raduzhny_1_light,0,2160,move,[<train.Train object at 0x000001B32F146108>],10650
2021-11-10 22:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],10650
2021-11-10 22:00:00,raduzhny_3_light,0,1360,move,[<train.Train object at 0x000001B32F146108>],10650
2021-11-10 22:00:00,zvezda_1,4250,0,loading,[<train.Train object at 0x000001B32F146108>],10650
2021-11-10 22:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146108>],10650
2021-11-10 23:00:00,raduzhny_1_heavy,6000,245,move,[<train.Train object at 0x000001B32F146108>],10800
2021-11-10 23:00:00,raduzhny_2_heavy,1400,0,loading,[<train.Train object at 0x000001B32F146108>],10600
2021-11-10 23:00:00,raduzhny_1_light,0,2200,move,[<train.Train object at 0x000001B32F146108>],10600
2021-11-10 23:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],10600
2021-11-10 23:00:00,raduzhny_3_light,0,1400,move,[<train.Train object at 0x000001B32F146108>],10600
2021-11-10 23:00:00,zvezda_1,4500,0,loading,[<train.Train object at 0x000001B32F146108>],10600
2021-11-10 23:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146108>],10600
2021-11-11 00:00:00,raduzhny_1_heavy,6000,280,move,[<train.Train object at 0x000001B32F146108>],10750
2021-11-11 00:00:00,raduzhny_2_heavy,1600,0,loading,[<train.Train object at 0x000001B32F146108>],10550
2021-11-11 00:00:00,raduzhny_1_light,0,2240,move,[<train.Train object at 0x000001B32F146108>],10550
2021-11-11 00:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],10550
2021-11-11 00:00:00,raduzhny_3_light,0,1440,move,[<train.Train object at 0x000001B32F146108>],10550
2021-11-11 00:00:00,zvezda_1,4750,0,loading,[<train.Train object at 0x000001B32F146108>],10550
2021-11-11 00:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146108>],10550
2021-11-11 01:00:00,raduzhny_1_heavy,6000,315,move,[<train.Train object at 0x000001B32F146108>],10700
2021-11-11 01:00:00,raduzhny_2_heavy,1800,0,loading,[<train.Train object at 0x000001B32F146108>],10500
2021-11-11 01:00:00,raduzhny_1_light,0,2280,move,[<train.Train object at 0x000001B32F146108>],10500
2021-11-11 01:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],10500
2021-11-11 01:00:00,raduzhny_3_light,0,1480,move,[<train.Train object at 0x000001B32F146108>],10500
2021-11-11 01:00:00,zvezda_1,5000,0,loading,[<train.Train object at 0x000001B32F146108>],10500
2021-11-11 01:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146108>],10500
2021-11-11 02:00:00,raduzhny_1_heavy,6000,350,move,[<train.Train object at 0x000001B32F146108>],10650
2021-11-11 02:00:00,raduzhny_2_heavy,2000,0,loading,[<train.Train object at 0x000001B32F146108>],10450
2021-11-11 02:00:00,raduzhny_1_light,0,2320,move,[<train.Train object at 0x000001B32F146108>],10450
2021-11-11 02:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],10450
2021-11-11 02:00:00,raduzhny_3_light,0,1520,move,[<train.Train object at 0x000001B32F146108>],10450
2021-11-11 02:00:00,zvezda_1,5000,45,move,[<train.Train object at 0x000001B32F146108>],10450
2021-11-11 02:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146108>],10450
2021-11-11 03:00:00,raduzhny_1_heavy,6000,385,move,[<train.Train object at 0x000001B32F146108>],10600
2021-11-11 03:00:00,raduzhny_2_heavy,2200,0,loading,[<train.Train object at 0x000001B32F146108>],10400
2021-11-11 03:00:00,raduzhny_1_light,0,2360,move,[<train.Train object at 0x000001B32F146108>],10400
2021-11-11 03:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],10400
2021-11-11 03:00:00,raduzhny_3_light,0,1560,move,[<train.Train object at 0x000001B32F146108>],10400
2021-11-11 03:00:00,zvezda_1,5000,90,move,[<train.Train object at 0x000001B32F146108>],10400
2021-11-11 03:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146108>],10400
2021-11-11 04:00:00,raduzhny_1_heavy,6000,420,move,[<train.Train object at 0x000001B32F146108>],10550
2021-11-11 04:00:00,raduzhny_2_heavy,2400,0,loading,[<train.Train object at 0x000001B32F146108>],10350
2021-11-11 04:00:00,raduzhny_1_light,0,2400,move,[<train.Train object at 0x000001B32F146108>],10350
2021-11-11 04:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],10350
2021-11-11 04:00:00,raduzhny_3_light,0,1600,move,[<train.Train object at 0x000001B32F146108>],10350
2021-11-11 04:00:00,zvezda_1,5000,135,move,[<train.Train object at 0x000001B32F146108>],10350
2021-11-11 04:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146108>],10350
2021-11-11 05:00:00,raduzhny_1_heavy,6000,455,move,[<train.Train object at 0x000001B32F146108>],10500
2021-11-11 05:00:00,raduzhny_2_heavy,2600,0,loading,[<train.Train object at 0x000001B32F146108>],10300
2021-11-11 05:00:00,raduzhny_1_light,0,2440,move,[<train.Train object at 0x000001B32F146108>],10300
2021-11-11 05:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],10300
2021-11-11 05:00:00,raduzhny_3_light,0,1640,move,[<train.Train object at 0x000001B32F146108>],10300
2021-11-11 05:00:00,zvezda_1,5000,180,move,[<train.Train object at 0x000001B32F146108>],10300
2021-11-11 05:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146108>],10300
2021-11-11 06:00:00,raduzhny_1_heavy,6000,490,move,[<train.Train object at 0x000001B32F146108>],10450
2021-11-11 06:00:00,raduzhny_2_heavy,2800,0,loading,[<train.Train object at 0x000001B32F146108>],10250
2021-11-11 06:00:00,raduzhny_1_light,0,2480,move,[<train.Train object at 0x000001B32F146108>],10250
2021-11-11 06:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],10250
2021-11-11 06:00:00,raduzhny_3_light,0,1680,move,[<train.Train object at 0x000001B32F146108>],10250
2021-11-11 06:00:00,zvezda_1,5000,225,move,[<train.Train object at 0x000001B32F146108>],10250
2021-11-11 06:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146108>],10250
2021-11-11 07:00:00,raduzhny_1_heavy,6000,525,move,[<train.Train object at 0x000001B32F146108>],10400
2021-11-11 07:00:00,raduzhny_2_heavy,3000,0,loading,[<train.Train object at 0x000001B32F146108>],10200
2021-11-11 07:00:00,raduzhny_1_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],10200
2021-11-11 07:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],10200
2021-11-11 07:00:00,raduzhny_3_light,0,1720,move,[<train.Train object at 0x000001B32F146108>],10200
2021-11-11 07:00:00,zvezda_1,5000,270,move,[<train.Train object at 0x000001B32F146108>],10200
2021-11-11 07:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146108>],10200
2021-11-11 08:00:00,raduzhny_1_heavy,6000,560,move,[<train.Train object at 0x000001B32F146108>],10350
2021-11-11 08:00:00,raduzhny_2_heavy,3200,0,loading,[<train.Train object at 0x000001B32F146108>],10150
2021-11-11 08:00:00,raduzhny_1_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],10150
2021-11-11 08:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],10150
2021-11-11 08:00:00,raduzhny_3_light,0,1760,move,[<train.Train object at 0x000001B32F146108>],10150
2021-11-11 08:00:00,zvezda_1,5000,315,move,[<train.Train object at 0x000001B32F146108>],10150
2021-11-11 08:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146108>],10150
2021-11-11 09:00:00,raduzhny_1_heavy,6000,595,move,[<train.Train object at 0x000001B32F146108>],10300
2021-11-11 09:00:00,raduzhny_2_heavy,3400,0,loading,[<train.Train object at 0x000001B32F146108>],10100
2021-11-11 09:00:00,raduzhny_1_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],10100
2021-11-11 09:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],10100
2021-11-11 09:00:00,raduzhny_3_light,0,1800,move,[<train.Train object at 0x000001B32F146108>],10100
2021-11-11 09:00:00,zvezda_1,5000,360,move,[<train.Train object at 0x000001B32F146108>],10100
2021-11-11 09:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146108>],10100
2021-11-11 10:00:00,raduzhny_1_heavy,6000,630,move,[<train.Train object at 0x000001B32F146108>],10250
2021-11-11 10:00:00,raduzhny_2_heavy,3600,0,loading,[<train.Train object at 0x000001B32F146108>],10050
2021-11-11 10:00:00,raduzhny_1_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],10050
2021-11-11 10:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],10050
2021-11-11 10:00:00,raduzhny_3_light,0,1840,move,[<train.Train object at 0x000001B32F146108>],10050
2021-11-11 10:00:00,zvezda_1,5000,405,move,[<train.Train object at 0x000001B32F146108>],10050
2021-11-11 10:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146108>],10050
